source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
simplify	simplify	Texas Instruments	Data Engineer - Career Accelerator Program	Richardson, TX	https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25015894	1789510584	3.32			AI/ML/Data
simplify	simplify	AMD	Engineering Lab Operator	Austin, TX	https://careers.amd.com/jobs/91874?icims=1	1789510543	3.32			Hardware
simplify	simplify	Cummins	Vehicle Integration Systems Electronics Engineer	Columbus, IN	https://fa-espx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2436610	1789510501	3.33			Hardware
simplify	simplify	SingleStore	Software Engineer New Grad	United States	https://job-boards.greenhouse.io/singlestore/jobs/8205389	1789510436	3.33			Software
simplify	simplify	Charles Schwab	Senior Specialist - AI Model Validation	Southlake, TX	https://career-schwab.icims.com/jobs/126890/job?mobile=true&needsRedirect=false	1789510084	3.33			Quant
simplify	simplify	PeopleTec	Software Engineer	Huntsville, AL	https://careers-peopletec.icims.com/jobs/5315/job?mobile=true&needsRedirect=false	1789510052	3.33			Software
simplify	simplify	Rocket Lab USA	Electrical Engineer 1	Long Beach, CA	https://job-boards.greenhouse.io/rocketlab/jobs/7996354003	1789510052	3.33			Hardware
simplify	simplify	Kioxia	Customer Qualification Engineer	San Jose, CA	https://jobs.smartrecruiters.com/Kioxia/744000149622811	1789510023	3.33			Hardware
simplify	simplify	Hardin Design	Entry-Level Web Developer	Madison, WI	https://jobs.smartrecruiters.com/HardinDesign/744000149709275	1789509978	3.33			Software
simplify	simplify	Arcfield	Entry Level Systems Engineer	Middletown, RI	https://careers.arcfield.com/jobs/8645?icims=1	1789509977	3.33			Software
simplify	simplify	Anduril	Electrical Engineer - Space Emerging Talent	Costa Mesa, CA	https://boards.greenhouse.io/andurilindustries/jobs/5236639007	1789509904	3.33			Hardware
simplify	simplify	Wyetech	Software Engineer	Fort Meade, MD	https://jobs.lever.co/wyetechllc/636a5fb4-0967-491d-9993-b8a44a47e832/apply	1789509881	3.33			Software
simplify	simplify	Apple	Systems Software Engineer	San Diego, CA	https://jobs.apple.com/en-us/details/200683808	1789509819	3.33			Software
simplify	simplify	Apple	Silicon Prototyping Engineer	Cupertino, CA	https://jobs.apple.com/en-us/details/200683271	1789509809	3.33			Hardware
simplify	simplify	Helsing	Software Engineer	London, UK; Berlin, Germany; Munich, Germany	https://helsing.ai/jobs/4972043101?gh_jid=4972043101	1789482912	3.64			Software
simplify	simplify	Tower Research Capital	C++ Software Developer New Grad - Rotational Program	Montreal, QC, Canada	https://www.tower-research.com/open-positions/?gh_jid=8126667	1789482564	3.65			Software
simplify	simplify	Cherry Technologies	Software Engineer - Entry-Level	Remote in USA	https://jobs.ashbyhq.com/withcherry/6cdd7a52-fcbd-4e29-bcf2-00840ee9243f/application?embed=true	1789482343	3.65			Software
simplify	simplify	JP Morgan Chase	Technology Support 1 - Commercial and Investment Bank	London, UK	https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210784756	1789481959	3.66			Software
simplify	simplify	Leviton	Associate Electrical Engineer	Melville, NY	https://careers.leviton.com/jobs/6019?icims=1	1789481764	3.66			Hardware
simplify	simplify	Arcfield	Software Engineer	Middletown, RI	https://careers.arcfield.com/jobs/8643?icims=1	1789481242	3.66			Software
simplify	simplify	Emory University	Data Analyst - School of Medicine - BMI	Atlanta, GA	https://staff-emory.icims.com/jobs/172914/job?mobile=true&needsRedirect=false	1789481138	3.66			AI/ML/Data
simplify	simplify	Man Group	People Analytics & AI Transformation Analyst	London, UK	https://job-boards.eu.greenhouse.io/mangroup/jobs/4974906101	1789466758	3.83			AI/ML/Data
speedyapply	speedyapply	Google	Data Scientist - Research Intern - PhD - Summer 2027	Mountain View, CA +30	https://www.google.com/about/careers/applications/jobs/results/89965613241246406	1789452187	4.00		$63/hr	AI/ML/Data
speedyapply	speedyapply	Google	Business Data Scientist Intern - PhD - Summer 2027	Mountain View, CA +30	https://www.google.com/about/careers/applications/jobs/results/134577198026629830	1789452187	4.00		$63/hr	AI/ML/Data
speedyapply	speedyapply	Ameriprise	Quantitative Investment Research Co-op - Equities	Boston, MA	https://ameriprise.wd5.myworkdayjobs.com/en-US/ameriprise/job/Boston-Massachusetts/Quantitative-Investment-Research-Co-op--Equities-_R26_3532	1789452187	4.00			AI/ML/Data
speedyapply	speedyapply	Clarios	People Analytics & AI Intern - Summer 2027	Milwaukee, WI	https://clarios.wd5.myworkdayjobs.com/en-US/clarioscareers/job/United-States-Wisconsin-Milwaukee/People-Analytics---AI-Intern--Summer-2027-_WD50216	1789452187	4.00			AI/ML/Data
speedyapply	speedyapply	Core & Main	Intern - AI Intern - Copilot- Onsite - St. Louis	St. Louis, MO	https://coreandmain.wd1.myworkdayjobs.com/en-US/coreandmain/job/Saint-Louis-MO-63146/Intern---Data-Engineering----Corp_45804	1789452187	4.00			AI/ML/Data
speedyapply	speedyapply	Guardian	2027 Guardian Summer Intern - Digital & Technology - Data Engineering	New York City, NY +1	https://guardianlife.wd5.myworkdayjobs.com/en-US/guardian-life-careers/job/New-York/XMLNAME-2027-Guardian-Summer-Intern--Digital---Technology---Data-Engineering_R000110202	1789452187	4.00			AI/ML/Data
speedyapply	speedyapply	Guardian	2027 Guardian Summer Intern - Digital & Technology - AI & Machine Learning	New York City, NY +1	https://guardianlife.wd5.myworkdayjobs.com/en-US/guardian-life-careers/job/New-York/XMLNAME-2027-Guardian-Summer-Intern--Digital---Technology---AI---Machine-Learning_R000110205	1789452187	4.00			AI/ML/Data
speedyapply	speedyapply	Johnson & Johnson	Robotics Controls & Autonomy Interns - Robotics R&D	Santa Clara, CA	https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Santa-Clara-California-United-States-of-America/RC---A---Robotics-R-D_R-099654-1	1789452187	4.00			AI/ML/Data
speedyapply	speedyapply	Motorola Solutions	AI & Data Analytics Intern - Supply Resilience	Chicago, IL	https://motorolasolutions.wd5.myworkdayjobs.com/en-US/careers/job/Greater-Chicago-Area/AI---Data-Analytics-Intern----Supply-Resilience_R68261	1789452187	4.00			AI/ML/Data
speedyapply	speedyapply	Oshkosh	Autonomy Intern - Summer 2027	New Hudson, MI	https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/New-Hudson-Michigan-United-States/Autonomy-Intern---Summer-2027_R50320	1789452187	4.00			AI/ML/Data
zapply-ds	speedyapply,zapply-ds	Tencent	Machine Learning Intern	California-Palo Alto	https://zapply.jobs/l/d/workday-tencent-tencent-careers-R108140?s=gh-new-grad-data-science-jobs-2027	1789452187	4.00	repo-badge:sponsor		AI/ML/Data
speedyapply	speedyapply	Tokio Marine HCC	Data Engineering Intern - Summer 2027	Houston, TX	https://tmhcc.wd108.myworkdayjobs.com/en-US/external/job/Texas---Houston-Corporate-Office/Data-Engineering-Intern---Summer-2027_2026-908	1789452187	4.00			AI/ML/Data
speedyapply	speedyapply	Tokyo Electron	Research Scientist - Multiscale Modeling Summer 2027 Intern	Austin, TX	https://tel.wd3.myworkdayjobs.com/en-US/tel-careers/job/Austin-MET-15/Research-Scientist--Multiscale-Modeling-Summer-2027-Intern_R26-01559	1789452187	4.00			AI/ML/Data
speedyapply	speedyapply	WEX	Data & AI Intern - Graduate/Master’s	Remote - USA	https://wexinc.wd5.myworkdayjobs.com/en-US/wexinc/job/US---Remote/Data---AI-Intern--Graduate-Master-s-_R22551	1789452187	4.00			AI/ML/Data
speedyapply	speedyapply	WEX	AI & Data Platform Engineering Intern - Undergraduate	Remote - USA	https://wexinc.wd5.myworkdayjobs.com/en-US/wexinc/job/US---Remote/AI---Data-Platform-Engineering-Intern--Undergraduate-_R23055	1789452187	4.00			AI/ML/Data
speedyapply	speedyapply	Xcel Energy	AI and Analytics Intern MN - CO	Minneapolis, MN +1	https://xcelenergy.wd1.myworkdayjobs.com/en-US/external/job/Minneapolis-MN-55401/AI-and-Analytics-Intern-MN--CO_JR115877-1	1789452187	4.00			AI/ML/Data
zapply-ng	zapply-ng	Draper	Information Security Officer 2	Cambridge, MA	https://zapply.jobs/l/d/workday-draper-draper-careers-JR002880?s=gh-new-grad-jobs-2027	1789452187	4.00			New Grad
zapply-ng	zapply-ng	CoStar Group	Associate Security Engineer - Arlington, VA	VA Arlington	https://zapply.jobs/l/d/workday-costar-costar-campus-R39724?s=gh-new-grad-jobs-2027	1789452187	4.00			New Grad
zapply-ng	zapply-ng	CoStar Group	Associate Security Engineer - Richmond, VA	VA Richmond	https://zapply.jobs/l/d/workday-costar-costar-campus-R39725?s=gh-new-grad-jobs-2027	1789452187	4.00			New Grad
zapply-ng	zapply-ng	CoStar Group	Security Engineer Intern - Arlington, VA	VA Arlington	https://zapply.jobs/l/d/workday-costar-costar-campus-R39727?s=gh-new-grad-jobs-2027	1789452187	4.00			New Grad
zapply-ng	zapply-ng	Workday Inc	Cybersecurity Engineer - US Federal	USA.VA.Reston	https://zapply.jobs/l/d/workday-workday-workday-JR-0109436?s=gh-new-grad-jobs-2027	1789452187	4.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Tencent	Cyber Security Engineer Intern	California-Palo Alto	https://zapply.jobs/l/d/workday-tencent-tencent-careers-R108141?s=gh-new-grad-jobs-2027	1789452187	4.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Fidelity Investments	Mainframe Security Analyst	Westlake, TX	https://zapply.jobs/l/d/workday-fmr-fidelitycareers-2134416?s=gh-new-grad-jobs-2027	1789452187	4.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Coca-Cola	Vulnerability Analyst	GA - Atlanta	https://zapply.jobs/l/d/workday-coke-coca-cola-careers-R-145657?s=gh-new-grad-jobs-2027	1789452187	4.00			New Grad
zapply-ng	zapply-ng	KeyBank	API Security Engineer	Brooklyn, OH	https://zapply.jobs/l/d/workday-keybank-external-career-site-R-41968?s=gh-new-grad-jobs-2027	1789452187	4.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Caterpillar	Vulnerability Security Analyst	East Peoria Illinois	https://zapply.jobs/l/d/workday-cat-caterpillarcareers-R0000393002?s=gh-new-grad-jobs-2027	1789452187	4.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Caterpillar	Endpoint Security Analyst	East Peoria Illinois	https://zapply.jobs/l/d/workday-cat-caterpillarcareers-R0000392999?s=gh-new-grad-jobs-2027	1789452187	4.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Apple	Compiler Security Engineer - C/C++, Languages & Runtimes	Cupertino	https://zapply.jobs/l/d/apple-200678781?s=gh-new-grad-jobs-2027	1789452187	4.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Per Scholas	Instructional Assistant (Cybersecurity)	Los Angeles, California, United...	https://zapply.jobs/l/d/greenhouse-perscholashires-4712493006?s=gh-new-grad-jobs-2027	1789452187	4.00			New Grad
zapply-ng	zapply-ng	Appian	AI Security Engineer	McLean, Virginia	https://zapply.jobs/l/d/greenhouse-appian-8201099?s=gh-new-grad-jobs-2027	1789452187	4.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	AbbVie	Security Engineer – Cybersecurity Posture, Hygiene & AI	North Chicago, IL	https://zapply.jobs/l/d/sr-AbbVie-3743990015244236?s=gh-new-grad-jobs-2027	1789452187	4.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	SpaceX	Information Security Analyst	Redmond, WA	https://zapply.jobs/l/d/greenhouse-spacex-8806094002?s=gh-new-grad-jobs-2027	1789452187	4.00	repo-badge:sponsor		New Grad
zapply-ds	zapply-ds	Nelnet	Data Engineer	Lincoln, NE	https://zapply.jobs/l/d/workday-nelnet-mynelnet-R23087?s=gh-new-grad-data-science-jobs-2027	1789452187	4.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Hitachi	Federal Data Engineer	(DEAI HV) US Remote DC	https://zapply.jobs/l/d/workday-hitachi-hitachi-R0143824?s=gh-new-grad-data-science-jobs-2027	1789452187	4.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Groundswell	Data Engineer	McLean, VA	https://zapply.jobs/l/d/workday-groundswell-groundswell-JR101090?s=gh-new-grad-data-science-jobs-2027	1789452187	4.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Amgen	Undergrad Intern – Data Engineer – Technology, AI & Data (Summer 2027)	United States - Remote	https://zapply.jobs/l/d/workday-amgen-careers-R-255708?s=gh-new-grad-data-science-jobs-2027	1789452187	4.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Amgen	Grad Intern – Data Engineer – Technology, AI & Data (Summer 2027)	United States - Remote	https://zapply.jobs/l/d/workday-amgen-careers-R-255742?s=gh-new-grad-data-science-jobs-2027	1789452187	4.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Amazon Data Services, Inc.	Data Engineer II, Data Engineer,Data Center Capacity Delivery	Seattle, WA	https://zapply.jobs/l/d/amazon-826a851d-c8a0-4637-aaab-146d71946600?s=gh-new-grad-data-science-jobs-2027	1789452187	4.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Amazon Web Services, Inc.	Data Engineer, Data : Science Engineering, AWS Marketing	Seattle, WA	https://zapply.jobs/l/d/amazon-ce0cb5e3-8dde-4731-aeeb-5a1fc26980b0?s=gh-new-grad-data-science-jobs-2027	1789452187	4.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Pivotal Software	Full Stack Data Engineer - Internal Flight Data Applications	Palo Alto, CA	https://zapply.jobs/l/d/lever-pivotal-e27ef955-06a9-4d0e-8633-1d6d88048d0d?s=gh-new-grad-data-science-jobs-2027	1789452187	4.00			AI/ML/Data
zapply-ds	zapply-ds	Visa	Data Engineer	Foster City, CA	https://zapply.jobs/l/d/workday-visa-visa-REF088064W?s=gh-new-grad-data-science-jobs-2027	1789452187	4.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Johnson & Johnson	Business Intelligence Co-Op	Irving, Texas, United States of...	https://zapply.jobs/l/d/workday-jj-jj-R-097003?s=gh-new-grad-data-science-jobs-2027	1789452187	4.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	SS&C Technologies	Business Intelligence Reporting/ Web Developer	Fort Worth, TX	https://zapply.jobs/l/d/workday-ssctech-ssctechnologies-R44309?s=gh-new-grad-data-science-jobs-2027	1789452187	4.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Wex	DevOps & AI Engineering Intern (Undergraduate)	Remote	https://zapply.jobs/l/d/workday-wexinc-wexinc-R23056?s=gh-new-grad-data-science-jobs-2027	1789452187	4.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Expedia Group	Forward Deployed AI Engineer III	Austin Domain 11 - HomeAway	https://zapply.jobs/l/d/workday-expedia-private-R-108423?s=gh-new-grad-data-science-jobs-2027	1789452187	4.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Citi	Agentic AI Engineer (AVP)	Tampa Florida United States	https://zapply.jobs/l/d/workday-citi-2-26984351?s=gh-new-grad-data-science-jobs-2027	1789452187	4.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Muon Space	Software Engineer, Computer Vision / Machine Learning	San Jose, CA	https://zapply.jobs/l/d/greenhouse-muonspace-5238256007?s=gh-new-grad-data-science-jobs-2027	1789452187	4.00			AI/ML/Data
zapply-ds	zapply-ds	Campfire	AI Engineer - Agents	San Francisco	https://zapply.jobs/l/d/ashby-campfire-d7f80e1c-e92a-49df-8ac8-4be6179e5387?s=gh-new-grad-data-science-jobs-2027	1789452187	4.00			AI/ML/Data
zapply-ds	zapply-ds	Deepgram	Applied ML Engineer - Edge Devices	USA Remote	https://zapply.jobs/l/d/ashby-deepgram-94ae2781-a85f-493a-86c1-ff85a9289355?s=gh-new-grad-data-science-jobs-2027	1789452187	4.00			AI/ML/Data
zapply-ds	zapply-ds	Blue Origin	AI Engineer II - Blue Ring	Greater Seattle Area	https://zapply.jobs/l/d/workday-blueorigin-blueorigin-R71045?s=gh-new-grad-data-science-jobs-2027	1789452187	4.00			AI/ML/Data
zapply-ds	zapply-ds	Philips	AI Engineer – Medical Imaging & Surgical Robotics (Cambridge, MA)	Cambridge (US), Massachusetts,...	https://zapply.jobs/l/d/workday-philips-jobs-and-careers-589907?s=gh-new-grad-data-science-jobs-2027	1789452187	4.00	repo-badge:sponsor		AI/ML/Data
simplify	simplify	OpenAI	Software Engineer - Applied Emerging Talent	SF	https://jobs.ashbyhq.com/openai/55150071-fce8-48f5-aea4-14ed78b83511/application?embed=true	1789435486	4.19			Software
simplify	simplify	Superhuman	Software Engineer - Early Career	Seattle, WA; SF	https://jobs.ashbyhq.com/Superhuman%20Platform%20Inc/da5e147c-f957-4ba1-9712-1b2dde377cb0/application?embed=true	1789435263	4.20			Software
simplify	simplify	RTX	Electrical Engineer 1	McKinney, TX	https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-TX-MCKINNEY-513WC--2501-W-University-Dr--WING-C-BLDG/Electrical-Engineer-I--Onsite-_01867733	1789434888	4.20			Hardware
simplify	simplify	General Dynamics Mission Systems	Systems Engineer	Pittsfield, MA	https://careers-gdms.icims.com/jobs/74765/job?mobile=true&needsRedirect=false	1789434858	4.20			Software
simplify	simplify	Atlassian	Software Engineer	Seattle, WA	https://campus-americas.icims.com/jobs/25813/software-engineer%2c-2027-graduate-u.s./job	1789434532	4.20			Software
simplify	simplify	Apple	Hardware Systems Engineer - Board Design	Cupertino, CA	https://jobs.apple.com/en-us/details/200683615	1789434270	4.21			Hardware
simplify	simplify	The Walt Disney Company	Associate Product Manager - APM Program	Glendale, CA; NYC	https://disney.wd5.myworkdayjobs.com/disneycareerdc/job/Glendale-CA-USA/Associate-Product-Manager-Program_10160554-1	1789430400	4.25			Product
simplify	simplify	The Walt Disney Company	Associate Product Manager - Program	Glendale, CA; NYC	https://disney.wd5.myworkdayjobs.com/disneycareer/job/Glendale-CA-USA/Associate-Product-Manager-Program_10160554	1789430400	4.25			Product
simplify	simplify	Northrop Grumman	Modeling and Simulation Engineer	San Diego, CA	https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-California-San-Diego/Modeling-and-Simulation-Engineer--1-2-_R10248324	1789430400	4.25			AI/ML/Data
simplify	simplify	Analog Devices	Associate Analog Design Engineer	Colorado Springs, CO; Chandler, AZ	https://analogdevices.wd1.myworkdayjobs.com/External/job/US-AZ-Chandler-East-Elliot/Associate-Analog-Design-Engineer_R266120	1789430400	4.25			Hardware
simplify	simplify	Analog Devices	Associate Design Evaluation Engineer	Somerset County, NJ	https://analogdevices.wd1.myworkdayjobs.com/External/job/US-NJ-Somerset/Associate-Design-Evaluation-Engineer_R266124	1789430400	4.25			Hardware
simplify	simplify	Analog Devices	Associate Embedded Software Engineer	San Jose, CA; Wilmington, MA; Durham, NC	https://analogdevices.wd1.myworkdayjobs.com/External/job/US-MA-Wilmington/Associate-Embedded-Software-Engineer_R266131	1789430400	4.25			Hardware
simplify	simplify	LexisNexis Legal & Professional	Graduate Data Scientist 1	Raleigh, NC	https://relx.wd3.myworkdayjobs.com/en-US/LexisNexisLegal/job/Raleigh-NC/Aspire-Tech-Graduate-Data-Scientist-I_R118695	1789430400	4.25			AI/ML/Data
simplify	simplify	LexisNexis Legal & Professional	Software Engineer 1 - Aspire Graduate Program	Raleigh, NC	https://relx.wd3.myworkdayjobs.com/en-US/LexisNexisLegal/job/Raleigh-NC/Aspire-Tech-Graduate-Software-Engineer-I_R118694	1789430400	4.25			Software
simplify	simplify	U.S. Bank	Engineering Rotational Program	Hopkins, MN	https://usbank.wd1.myworkdayjobs.com/US_Bank_Careers/job/Hopkins-MN/XMLNAME-2027-Engineering-Rotational-Program_2026-0024618	1789430400	4.25			Software
simplify	simplify	Northrop Grumman	Electronics Engineer	San Diego, CA	https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-California-San-Diego/Associate---Electronics-Engineer--Levels-1---2-_R10248203	1789430400	4.25			Hardware
simplify	simplify	Stanley Black & Decker	Associate Product Manager - Combo Kits - Craftsman	Towson, MD	https://sbdinc.wd1.myworkdayjobs.com/en-US/Stanley_Black_Decker_Career_Site/job/Towson-MD-United-States/Associate-Product-Manager--Combo-Kits---CRAFTSMAN-_REQ-1000052282	1789430400	4.25			Product
simplify	simplify	Hewlett Packard Enterprise	Manageability Firmware Engineer	Bloomington, MN; Spring, TX; Chippewa Falls, WI; Fort Collins, CO	https://hpe.wd5.myworkdayjobs.com/acjobsite/job/Chippewa-Falls-Wisconsin-United-States-of-America/Manageability-Firmware-Engineer_1214522-1	1789430400	4.25			Hardware
simplify	simplify	Procter & Gamble	Digital Product Owner	Fayetteville, NC; Boston, MA; Cincinnati, OH	https://pg.wd5.myworkdayjobs.com/1000/job/CINCINNATI-GENERAL-OFFICES/Digital-Product-Owner_R000159233	1789430400	4.25			Product
simplify	simplify	RTX	Vision Systems Test Engineer 1	Goleta, CA	https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CA-GOLETA-B01--6825-Cortona-Dr--BLDG-B01/Vision-Systems-Test-Engineer-I--Onsite-_01875044	1789430400	4.25			Hardware
simplify	simplify	T-Mobile	Associate Engineer - Agentic AI	Bellevue, WA	https://tmobile.wd1.myworkdayjobs.com/External/job/Bellevue-Washington/Associate-Engineer--Agentic-AI_REQ368440	1789430400	4.25			Software
simplify	simplify	PROS Holdings, Inc.	Software Engineer 1	Houston, TX	https://pros.wd5.myworkdayjobs.com/pros_careers/job/USA-TX-Houston-Office/Software-Engineer-I_R3608	1789430400	4.25			Software
simplify	simplify	Clearwater Analytics	Quantitative Financial Analyst 1	Boise, ID	https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---Boise/Quantitative-Financial-Analyst-I_R12181	1789430400	4.25			Quant
simplify	simplify	AllianceBernstein	Software Development Associate	Nashville, TN	https://abglobal.wd1.myworkdayjobs.com/abcampuscareers/job/Nashville-Tennessee/Software-Development-Associate_R0019882	1789430400	4.25			Software
simplify	simplify	Axcelis Technologies	Software Applications Engineer 1	Beverly, MA	https://axcelis.wd1.myworkdayjobs.com/axcelis/job/Beverly-MA/Eng-SW-Applications-I_11969	1789430400	4.25			Software
simplify	simplify	Iowa State University	Software Developer 1	Ames, IA	https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Software-Developer-I_R19926	1789430400	4.25			Software
simplify	simplify	NVIDIA	Software Engineer - Coding Agent Harness Engineering	Remote in USA; Santa Clara, CA	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Coding-Agent-Harness-Engineering----New-College-Grad-2026_JR2023749	1789430400	4.25			Software
simplify	simplify	BTI Solutions	Korean Bilingual AMR Engineer	Savannah, GA	https://btisolutions.wd12.myworkdayjobs.com/External/job/SAVANNAH-GA/Korean-Bilingual-AMR-Engineer_JR102047-1	1789430400	4.25			AI/ML/Data
simplify	simplify	PowerSchool Group	Associate Software Engineer	Dallas, TX	https://careers-powerschool.icims.com/jobs/53084/job?mobile=true&needsRedirect=false	1789424967	4.32			Software
simplify	simplify	BlackEdge Capital	Graduate Quantitative Researcher	Chicago, IL	https://job-boards.greenhouse.io/blackedgecapital/jobs/4732320005	1789424722	4.32			Quant
simplify	simplify	Agile Defense	Watchfloor Analyst	McLean, VA	https://jobs.lever.co/agile-defense/9b915990-f813-4c96-a8c9-a02e8d82bc42/apply	1789424519	4.32			AI/ML/Data
simplify	simplify	NielsenIQ	Brand Insights Analyst	Georgia	https://jobs.smartrecruiters.com/NielsenIQ/744000149400074	1789424153	4.32			AI/ML/Data
simplify	simplify	Renesas Electronics	Senior Staff Applications Engineer	Austin, TX	https://jobs.smartrecruiters.com/RenesasElectronics/744000149393880	1789423767	4.33			Hardware
simplify	simplify	M.C. Dean	Systems Engineer 1 - Security and Electronic Systems	Tysons, VA	https://careers.mcdean.com/jobs/32623?icims=1	1789423591	4.33			Software
simplify	simplify	Ernst & Young	Tax Technology and Transformation Data Engineering Analyst - Tax Technology and Transformation - Data Engineering	Chicago, IL; NYC	https://eyglobal.yello.co/jobs/NLIPdsEt-CcUjetuNNeYlQ?job_board_id=c1riT--B2O-KySgYWsZO1Q	1789423478	4.33			AI/ML/Data
simplify	simplify	Nexthop.ai	Software Engineer New Grad	Burnaby, BC, Canada	https://nexthopai.bamboohr.com/careers/62/	1789420917	4.36			Software
simplify	simplify	Grayce	Graduate Data Consultant - Data	London, UK	https://apply.workable.com/grayce/j/59288B9C95/apply	1789420430	4.37			AI/ML/Data
simplify	simplify	Arena Investors I Quaestor Advisors	Trading Operations Analyst	Jacksonville, FL	https://apply.workable.com/arena-investors-lp/j/AA08A73D44/apply	1789416682	4.41			Quant
simplify	simplify	Motia	Graduate Data Scientist	Leeds, UK	https://apply.workable.com/motia/j/846F99F456/apply	1789415744	4.42			AI/ML/Data
simplify	simplify	VTG	Web Developer	Chantilly, VA	https://careers.vtgdefense.com/jobs/9554?icims=1	1789415422	4.43			Software
simplify	simplify	OneImaging	Associate Data Engineer	Miami, FL	https://job-boards.greenhouse.io/oneimaging/jobs/4404708009	1789414927	4.43			AI/ML/Data
simplify	simplify	OneImaging	Associate Data Engineer - Georgia Tech Only	Miami, FL	https://job-boards.greenhouse.io/oneimaging/jobs/4405032009	1789414926	4.43			AI/ML/Data
simplify	simplify	CHAOS Industries	Applied AI Engineer	SF	https://job-boards.greenhouse.io/chaosindustries/jobs/5237013007	1789414357	4.44			AI/ML/Data
simplify	simplify	Motional	Motion Planning Engineer - Trajectory Generation	Boston, MA; Las Vegas, NV; Remote in USA; Pittsburgh, PA	https://motional.com/open-positions/?gh_jid=7980363003#/7980363003	1789411683	4.47			AI/ML/Data
simplify	simplify	Systems Planning and Analysis	Operations Research Analyst	Alexandria, VA	https://spa.jibeapply.com/jobs/23379?icims=1	1789410067	4.49			AI/ML/Data
simplify	simplify	C3.ai	Forward Deployed Engineer New Grad - 2027	Redwood City, CA	https://c3.ai/job-description/8804558002?gh_jid=8804558002	1789408993	4.50			Software
simplify	simplify	C3.ai	Platform Full-Stack Engineer New Grad	Redwood City, CA	https://c3.ai/job-description/8801434002?gh_jid=8801434002	1789408993	4.50			Software
simplify	simplify	Rocket Lab USA	Flight Software Engineer 1	Littleton, CO	https://job-boards.greenhouse.io/rocketlab/jobs/7992129003	1789408571	4.50			Hardware
simplify	simplify	Johns Hopkins Applied Physics Laboratory	Developer Cyber-Physical Systems New Grad	Laurel, MD	https://careers.jhuapl.edu/jobs/60022?icims=1	1789407577	4.52			Hardware
simplify	simplify	Johns Hopkins Applied Physics Laboratory	Engineer/Analyst Graduate	Laurel, MD	https://careers.jhuapl.edu/jobs/59998?icims=1	1789407572	4.52			AI/ML/Data
simplify	simplify	Johns Hopkins Applied Physics Laboratory	Engineer Graduate - Space Science Electronics	Laurel, MD	https://careers.jhuapl.edu/jobs/60047?icims=1	1789407570	4.52			Hardware
simplify	simplify	Da Vinci	Quant Graduate	Miami, FL	https://job-boards.eu.greenhouse.io/davinciderivatives/jobs/4241558101	1789407515	4.52			Quant
simplify	simplify	Caesars Entertainment	Graduate Sports Trader	Leeds, UK	https://edmn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/89087	1789407184	4.52			Quant
simplify	simplify	Scale AI	Software Engineer New Grad	London, UK	https://job-boards.greenhouse.io/scaleai/jobs/4730862005	1789397626	4.63			Software
